"tree","site","species","type","day","REW20mean","TWDmaxstd"
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-05-31",NA,1.56209021453854
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-01",NA,1.45917603569836
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-02",NA,1.36361286963247
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-03",0.623539719626168,1.31215578021238
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-04",0.594042056074766,0.722237005074879
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-05",0.58411214953271,0.573378996395324
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-06",0.584744937694704,0.762667575333523
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-07",0.565420560747664,0.843528715850813
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-08",0.553154205607477,0.705697226332706
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-09",0.529497663551402,0.501706621845908
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-10",0.519567757009346,0.362037379134227
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-11",0.51285046728972,0.562352477233875
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-12",0.500584112149533,0.562352477233875
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-13",0.488317757009346,0.475978077135862
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-14",0.476927570093458,0.531110672943104
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-15",0.488901869158879,0.52927291974953
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-16",NA,0.479653583523011
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-17",NA,0.694670707171257
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-18",NA,0.604620800686094
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-19",NA,0.367550638714951
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-20",NA,0.59910754110537
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-21",NA,0.59910754110537
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-22",NA,0.808611405172892
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-23",NA,1.22394362692079
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-24",NA,1.22394362692079
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-25",NA,0.951956154271723
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-26",NA,0.553163711266001
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-27",NA,0.380414911069974
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-28",NA,0.696508460364832
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-29",NA,0.810449158366467
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-06-30",NA,0.681806434816234
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-01",NA,0.532948426136679
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-02",NA,0.531110672943104
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-03",NA,0.674455422041935
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-04",NA,0.67261766884836
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-05",NA,0.648726877331889
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-06",NA,0.404305702586446
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-07",NA,0.360199625940652
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-08",NA,0.538461685717403
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-09",NA,0.819637924334341
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-10",NA,0.815962417947191
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-11",NA,0.690995200784108
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-12",NA,0.808611405172892
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-13",NA,0.804935898785743
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-14",NA,0.531110672943104
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-15",NA,0.0110265191614485
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-16",NA,1.03833055436974
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-17",NA,1.12654270766133
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-18",NA,1.106327422532
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-19",NA,0.71121048591343
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-20",NA,0.999737737304667
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-21",NA,1.08794989059626
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-22",NA,1.08611213740268
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-23",0.478679906542056,0.852717481818686
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-24",0.45677570093458,0.849041975431537
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-25",0.810698987538941,0.505382128233058
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-26",0.713833722741433,0.979522452175345
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-27",0.697673286604361,1.25334767801798
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-28",0.719382788161994,1.55290144857067
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-29",0.695044781931464,1.55290144857067
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-30",0.71646222741433,1.08794989059626
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-07-31",0.706434968847352,1.20924160137219
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-01",0.672897196261682,1.22945688650151
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-02",0.642815420560748,1.22578138011436
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-03",0.707797897196262,1.1504334991778
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-04",0.71505062305296,1.2956160014702
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-05",0.659754672897196,1.29194049508305
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-06",0.622079439252336,0.918876596787378
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-07",0.690663940809969,0.852717481818686
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-08",0.680782710280374,0.928065362755251
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-09",0.644275700934579,0.889472545690182
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-10",0.686234423676013,0.3785771578764
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-11",0.734228971962617,0.804935898785743
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-12",0.695336838006231,1.50328211234415
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-13",0.658586448598131,1.47571581444053
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-14",0.640771028037383,1.29377824827663
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-15",0.62821261682243,1.57495448689357
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-16",0.589709890965732,1.7182992359924
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-17",0.552570093457944,1.70175945725022
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-18",0.536214953271028,1.61722281034578
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-19",0.518983644859813,1.60068303160361
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-20",0.496495327102804,1.64295135505583
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-21",0.366384345794393,1.74219002750887
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-22",0.251995716510903,1.72748800196027
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-23",0.16038746105919,1.63743809547511
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-24",0.0936039719626168,1.8634817382848
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-25",0.0478485202492212,1.85245521912335
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-26",0.0523267133956386,1.79916037650969
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-27",0.0269178348909657,1.45550052931121
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-28",0.00876168224299065,1.45366277611763
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-29",0,0.948280647884574
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-30",0.00116822429906542,1.44447401014976
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-08-31",0.00204439252336449,1.64111360186226
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-01",0,1.64111360186226
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-02",0,1.53452391663492
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-03",0,1.33788432492242
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-04",0,1.45366277611763
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-05",0.0124123831775701,1.33053331214812
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-06",0.0144080996884735,0.571541243201749
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-07",0.0330996884735203,1.01995302243399
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-08",0.0490654205607477,0.97400919259462
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-09",0.0787091121495327,0.387765923844273
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-10",0.0643496884735203,0.762667575333523
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-11",0.0653718847352025,0.803098145592168
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-12",0.215732087227414,0.49068010268446
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-13",0.179565809968847,0.917038843593803
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-14",0.161507009345794,0.917038843593803
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-15",0.254916277258567,0.406143455780021
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-16",0.266793224299065,1.26253644398586
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-17",0.215196651090343,1.80651138928398
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-18",0.368526090342679,1.67603091254018
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-19",0.310455607476636,1.52349739747347
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-20",0.260514018691589,1.8414286999619
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-21",0.238755841121495,1.79364711692896
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-22",0.416471962616822,0.547650451685277
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-23",0.372517523364486,0.683644188009809
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-24",0.940177180685358,0.523759660168805
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-25",0.986565420560748,0.885797039303032
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-26",1,0.733263524236327
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-27",1,0.626673839008992
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-28",0.997663551401869,1.06589685227336
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-29",0.939008956386293,1.06038359269263
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-09-30",0.84973714953271,1.1577845119521
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-01",0.757009345794392,1.22026812053364
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-02",0.94713785046729,1.05303257991833
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-03",0.983206775700935,1.05854583949906
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-04",0.906103971962617,1.33420881853527
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-05",0.819947429906542,1.48858008679555
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-06",0.741968457943925,1.52533515066705
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-07",0.701713395638629,1.55106369537709
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-08",0.628504672897196,1.54187492940922
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-09",0.605432242990654,1.47571581444053
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-10",0.58411214953271,1.35074859727745
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-11",0.61029984423676,0.722237005074879
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-12",0.620327102803738,0.578892255976048
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-13",0.609228971962617,0.674455422041935
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-14",0.600759345794392,1.03833055436974
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-15",0.607768691588785,1.11184068211273
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-16",0.739193925233645,1.07141011185408
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-17",0.994207554517134,0.67261766884836
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-18",1,0.928065362755251
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-19",0.973617601246106,1.16697327791997
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-20",0.902307242990654,1.13756922682277
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-21",0.897196261682243,0.815962417947191
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-22",0.868623442367601,0.815962417947191
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-23",0.829731308411215,1.08611213740268
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-24",0.794392523364486,1.0989764097577
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-25",0.756133177570093,1.11000292891915
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-26",0.743282710280374,1.17432429069427
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-27",0.736565420560748,1.20005283540432
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-28",0.736760124610592,1.20189058859789
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-29",0.731989875389408,1.26437419717943
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-30",0.728144470404984,1.24783441843726
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-10-31",0.654205607476636,1.25334767801798
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-11-01",0.666179906542056,1.24967217163083
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-11-02",0.680198598130841,0.940929635110275
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-11-03",0.681658878504673,0.850879728625112
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-11-04",0.679906542056075,0.992386724530368
"Dendro_argile_berry_2021.SEVolt_Avg.6.","Dendro_argile_berry_2021","EPN","clay","2021-11-05",0.678419711129992,0.988711218143218
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-21",NA,0.789687852773621
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-22",NA,0.691676949060583
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-23",NA,0.845694083466786
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-24",NA,1.31334610975471
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-25",NA,1.27134143673484
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-26",NA,1.01091246401162
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-27",NA,0.618868849159469
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-28",NA,0.58526511074357
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-29",NA,0.742082556684431
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-30",NA,0.952105921783798
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-05-31",NA,0.957706544853115
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-01",NA,0.742082556684431
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-02",NA,0.778486606634988
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-03",0.623539719626168,0.526458568515747
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-04",0.594042056074766,0.546060749258355
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-05",0.58411214953271,0.50685638777314
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-06",0.584744937694704,0.840093460397469
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-07",0.565420560747664,0.994110594803672
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-08",0.553154205607477,0.725280687476482
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-09",0.529497663551402,0.520857945446431
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-10",0.519567757009346,0.392043614852152
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-11",0.51285046728972,0.711279129803191
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-12",0.500584112149533,0.630070095298102
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-13",0.488317757009346,0.55446168386233
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-14",0.476927570093458,0.660873522179342
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-15",0.488901869158879,0.543260437723697
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-16",NA,0.630070095298102
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-17",NA,0.809290033516229
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-18",NA,0.907300937229267
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-19",NA,0.520857945446431
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-20",NA,0.817690968120203
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-21",NA,0.739282245149773
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-22",NA,0.722480375941823
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-23",NA,1.14812772920987
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-24",NA,1.08932118698205
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-25",NA,0.750483491288406
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-26",NA,0.428447664802709
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-27",NA,0.383642680248178
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-28",NA,0.834492837328153
"Dendro_argile_berry_2021.SEVolt_Avg.7.","Dendro_argile_berry_2021","EPN","clay","2021-06-29",NA,0.952105921783798
